Apellido,Nombre,Sexo,Categoria,Edad,N°Competidor,Tiempo
D'Ottavio,Patricio,Masculino,Master E: 45 A 49 años,47,118,00:43:56
Mortara,Hector Mariano,Masculino,Master D: 40 A 44 años,42,151,00:44:07
Forti,Leonardo,Masculino,Master B: 30 A 34 años,32,126,00:44:30
Florensa,Juan Carlos,Masculino,Master B: 30 A 34 años,31,124,00:44:52
Vandenbossch,Leandro,Masculino,Master A: 25 A 29 años,27,182,00:46:24
Juarez Panaino,Santiago,Masculino,Juveniles a: 14 a 16 años,14,137,00:46:40
Cascella,Dante,Masculino,Juveniles a: 14 a 16 años,15,112,00:46:56
Esperon,Ezequiel,Masculino,Master A: 25 A 29 años,26,120,00:47:16
Ditamo,Guillermo,Masculino,Master E: 45 A 49 años,48,117,00:47:26
Toro,Juan Pablo,Masculino,Pre-máster: 20 a 24 años,23,171,00:47:32
Straccio,Roberto,Masculino,Master B: 30 A 34 años,32,170,00:47:54
Dioses,Emiliano,Masculino,Master B: 30 A 34 años,33,116,00:48:47
Torresi,Dante,Masculino,Master B: 30 A 34 años,33,183,00:48:54
Pelucca,Pablo,Masculino,Master C: 35 a 39 años,38,155,00:49:07
Falessi,Miqueas,Masculino,Juveniles b: 17 a 19 años,17,121,00:49:25
Masino,Anahí,Femenino,Hasta 13 años,13,33,00:49:27
Izquierdo,Bautista,Masculino,Juveniles a: 14 a 16 años,15,136,00:49:34
Serafini,Jose Pablo,Masculino,Master C: 35 a 39 años,36,167,00:49:42
Castellanos,Román,Masculino,Master B: 30 A 34 años,32,184,00:49:53
García,Mariano,Masculino,Master D: 40 A 44 años,42,128,00:49:58
Ferrais,Manuel,Masculino,Hasta 13 años,12,122,00:50:00
Matkovic,Juan,Masculino,Juveniles b: 17 a 19 años,17,144,00:50:35
Sbrigata,Martín,Masculino,Master E: 45 A 49 años,47,165,00:51:00
Peña,Yair,Masculino,Master A: 25 A 29 años,27,156,00:51:50
Butikofer,Daniel,Masculino,Master E: 45 A 49 años,48,109,00:52:03
Turre Mascardi,Ivo,Masculino,Juveniles b: 17 a 19 años,18,172,00:52:15
Paradiso,Eduardo Miguel,Masculino,Master F :50 a 54 años,53,153,00:52:20
Peppino,Oscar,Masculino,Master G: 55 A 59 años,57,157,00:52:45
Carlini,Daniel Horacio,Masculino,Master H: 60 A 64 años,62,111,00:52:52
Vidano,Lisandro Pedro,Masculino,Master D: 40 A 44 años,42,174,00:52:55
Carassai,Juan Ignacio,Masculino,Master D: 40 A 44 años,42,110,00:53:04
Marcantonio,Genaro,Masculino,Hasta 13 años,12,140,00:53:05
Scuizzato,Gustavo,Masculino,Master F :50 a 54 años,53,166,00:53:18
Santi,Aldana,Femenino,Master A: 25 A 29 años,27,31,00:53:20
Ruiz,Santiago,Masculino,Juveniles a: 14 a 16 años,15,162,00:53:29
Heredia,Octavio,Masculino,Juveniles a: 14 a 16 años,16,133,00:53:40
Gaspar,Román,Masculino,Juveniles a: 14 a 16 años,14,129,00:53:52
Salgado,Juan manuel,Masculino,Master D: 40 A 44 años,42,163,00:53:57
Mastronardi,Leonardo,Masculino,Master E: 45 A 49 años,47,143,00:54:18
Sanosio,Diego,Masculino,Master B: 30 A 34 años,33,164,00:54:26
Sottile,Brisa,Femenino,Juveniles a: 14 a 16 años,15,169,00:54:37
Pintos,Alejandro Rodolfo,Masculino,Master E: 45 A 49 años,47,158,00:54:42
Romagnoli,Mariela,Femenino,Master D: 40 A 44 años,42,28,00:54:53
Nilsson,Nicolás,Masculino,Master A: 25 A 29 años,26,152,00:54:57
Paz,Nicolas Martin,Masculino,Master C: 35 a 39 años,35,154,00:55:00
Kuziw Fiorentini,Juan Bautista,Masculino,Master D: 40 A 44 años,43,138,00:55:07
Espinosa,Eugenia,Femenino,Hasta 13 años,13,7,00:55:03
Ferraris,Joaquin,Masculino,Hasta 13 años,13,123,00:55:15
Dichocho,Martín,Masculino,Master D: 40 A 44 años,42,185,00:55:29
Ginessi,Marisa,Femenino,Master F :50 a 54 años,52,13,00:55:40
García Miskoski,Nuria,Femenino,Hasta 13 años,13,12,00:55:44
Miera,Gerardo,Masculino,Master C: 35 a 39 años,37,148,00:55:52
Olavarriaga,Lucia,Femenino,Master A: 25 A 29 años,27,22,00:55:59
Herrera,Rodolfo,Masculino,Master A: 25 A 29 años,27,135,00:56:28
Córdoba,Juan Agustín,Masculino,Master B: 30 A 34 años,33,114,00:57:20
Pelourson,María Alejandra,Femenino,Master D: 40 A 44 años,42,24,00:57:41
Fierro Loccisano,Ana Laura,Femenino,Master B: 30 A 34 años,33,9,00:57:53
Forgiono,Axel,Masculino,Master C: 35 a 39 años,37,125,00:58:00
Bregant,Lis,Femenino,Juveniles b: 17 a 19 años,18,2,00:58:14
Costantino,Alejandra,Femenino,Master C: 35 a 39 años,37,4,00:58:17
Molina,Delfina,Femenino,Juveniles a: 14 a 16 años,15,20,00:58:24
Di Stasio,Valentina,Femenino,Hasta 13 años,12,5,00:58:54
Vannelli,Marcelo,Masculino,Master D: 40 A 44 años,40,173,00:59:18
